,Unnamed: 0,Filename,Filepath,Reproductive Status,Flowering Status,Fruiting Status,Budding Status,Scored,Scorable
104,104,CONN00153736.jpg,/content/Herbarium_Anthony/outliers/CONN00153736.jpg,,,,,FALSE,
105,105,barcode-01037114.jpg,/content/Herbarium_Anthony/outliers/barcode-01037114.jpg,,,,,FALSE,
106,106,barcode-01065612.jpg,/content/Herbarium_Anthony/outliers/barcode-01065612.jpg,,,,,FALSE,
107,107,WCSU-00453.jpg,/content/Herbarium_Anthony/outliers/WCSU-00453.jpg,,,,,FALSE,
108,108,barcode-00765649.jpg,/content/Herbarium_Anthony/outliers/barcode-00765649.jpg,,,,,FALSE,
109,109,343644.jpg,/content/Herbarium_Anthony/outliers/343644.jpg,,,,,FALSE,
110,110,2688695.jpg,/content/Herbarium_Anthony/outliers/2688695.jpg,,,,,FALSE,
111,111,barcode-00552893.jpg,/content/Herbarium_Anthony/outliers/barcode-00552893.jpg,,,,,FALSE,
112,112,barcode-00731647.jpg,/content/Herbarium_Anthony/outliers/barcode-00731647.jpg,,,,,FALSE,
113,113,2546512.jpg,/content/Herbarium_Anthony/outliers/2546512.jpg,,,,,FALSE,
114,114,YU.099902.jpg,/content/Herbarium_Anthony/outliers/YU.099902.jpg,,,,,FALSE,
115,115,barcode-00531418.jpg,/content/Herbarium_Anthony/outliers/barcode-00531418.jpg,,,,,FALSE,
116,116,barcode-00674796.jpg,/content/Herbarium_Anthony/outliers/barcode-00674796.jpg,,,,,FALSE,
117,117,CONN00007787.jpg,/content/Herbarium_Anthony/outliers/CONN00007787.jpg,,,,,FALSE,
118,118,344633.jpg,/content/Herbarium_Anthony/outliers/344633.jpg,,,,,FALSE,
119,119,403954.jpg,/content/Herbarium_Anthony/outliers/403954.jpg,,,,,FALSE,
120,120,barcode-00761555.jpg,/content/Herbarium_Anthony/outliers/barcode-00761555.jpg,,,,,FALSE,
121,121,PBRU00019636.jpg,/content/Herbarium_Anthony/outliers/PBRU00019636.jpg,,,,,FALSE,
122,122,00317304.jpg,/content/Herbarium_Anthony/outliers/00317304.jpg,,,,,FALSE,
123,123,barcode-00706295.jpg,/content/Herbarium_Anthony/outliers/barcode-00706295.jpg,,,,,FALSE,
124,124,YU.060292.jpg,/content/Herbarium_Anthony/outliers/YU.060292.jpg,,,,,FALSE,
125,125,barcode-00535485.jpg,/content/Herbarium_Anthony/outliers/barcode-00535485.jpg,,,,,FALSE,
126,126,barcode-01054409.jpg,/content/Herbarium_Anthony/outliers/barcode-01054409.jpg,,,,,FALSE,
127,127,CONN00053627.jpg,/content/Herbarium_Anthony/outliers/CONN00053627.jpg,,,,,FALSE,
128,128,NHA-672912.jpg,/content/Herbarium_Anthony/outliers/NHA-672912.jpg,,,,,FALSE,
129,129,CBS.018621.jpg,/content/Herbarium_Anthony/outliers/CBS.018621.jpg,,,,,FALSE,
130,130,barcode-00375737.jpg,/content/Herbarium_Anthony/outliers/barcode-00375737.jpg,,,,,FALSE,
131,131,2442343.jpg,/content/Herbarium_Anthony/outliers/2442343.jpg,,,,,FALSE,
132,132,BSN-08487.jpg,/content/Herbarium_Anthony/outliers/BSN-08487.jpg,,,,,FALSE,
133,133,barcode-00756375.jpg,/content/Herbarium_Anthony/outliers/barcode-00756375.jpg,,,,,FALSE,
134,134,barcode-00756376.jpg,/content/Herbarium_Anthony/outliers/barcode-00756376.jpg,,,,,FALSE,
135,135,barcode-00534980.jpg,/content/Herbarium_Anthony/outliers/barcode-00534980.jpg,,,,,FALSE,
136,136,00322145.jpg,/content/Herbarium_Anthony/outliers/00322145.jpg,,,,,FALSE,
137,137,barcode-00765448.jpg,/content/Herbarium_Anthony/outliers/barcode-00765448.jpg,,,,,FALSE,
138,138,347497.jpg,/content/Herbarium_Anthony/outliers/347497.jpg,,,,,FALSE,
139,139,PBRU00024795.jpg,/content/Herbarium_Anthony/outliers/PBRU00024795.jpg,,,,,FALSE,
140,140,41737.jpg,/content/Herbarium_Anthony/outliers/41737.jpg,,,,,FALSE,
141,141,barcode-00531617.jpg,/content/Herbarium_Anthony/outliers/barcode-00531617.jpg,,,,,FALSE,
142,142,PBRU00025248.jpg,/content/Herbarium_Anthony/outliers/PBRU00025248.jpg,,,,,FALSE,
143,143,NHA-673054.jpg,/content/Herbarium_Anthony/outliers/NHA-673054.jpg,,,,,FALSE,
144,144,329784.jpg,/content/Herbarium_Anthony/outliers/329784.jpg,,,,,FALSE,
145,145,NHA-697396.jpg,/content/Herbarium_Anthony/outliers/NHA-697396.jpg,,,,,FALSE,
146,146,barcode-01021160.jpg,/content/Herbarium_Anthony/outliers/barcode-01021160.jpg,,,,,FALSE,
147,147,NHA-598043.jpg,/content/Herbarium_Anthony/outliers/NHA-598043.jpg,,,,,FALSE,
148,148,barcode-00656164.jpg,/content/Herbarium_Anthony/outliers/barcode-00656164.jpg,,,,,FALSE,
149,149,barcode-01069095.jpg,/content/Herbarium_Anthony/outliers/barcode-01069095.jpg,,,,,FALSE,
150,150,2332785.jpg,/content/Herbarium_Anthony/outliers/2332785.jpg,,,,,FALSE,
151,151,barcode-00648492.jpg,/content/Herbarium_Anthony/outliers/barcode-00648492.jpg,,,,,FALSE,
152,152,YU.055388.jpg,/content/Herbarium_Anthony/outliers/YU.055388.jpg,,,,,FALSE,
153,153,YU.055280.jpg,/content/Herbarium_Anthony/outliers/YU.055280.jpg,,,,,FALSE,
154,154,NHA-540512.jpg,/content/Herbarium_Anthony/outliers/NHA-540512.jpg,,,,,FALSE,
155,155,377801.jpg,/content/Herbarium_Anthony/outliers/377801.jpg,,,,,FALSE,
156,156,MAINE00035155.jpg,/content/Herbarium_Anthony/outliers/MAINE00035155.jpg,,,,,FALSE,
157,157,barcode-00732047.jpg,/content/Herbarium_Anthony/outliers/barcode-00732047.jpg,,,,,FALSE,
158,158,CONN00074132.jpg,/content/Herbarium_Anthony/outliers/CONN00074132.jpg,,,,,FALSE,
159,159,barcode-00692438.jpg,/content/Herbarium_Anthony/outliers/barcode-00692438.jpg,,,,,FALSE,
160,160,373124.jpg,/content/Herbarium_Anthony/outliers/373124.jpg,,,,,FALSE,
161,161,YU.081328.jpg,/content/Herbarium_Anthony/outliers/YU.081328.jpg,,,,,FALSE,
162,162,KESC02057.jpg,/content/Herbarium_Anthony/outliers/KESC02057.jpg,,,,,FALSE,
163,163,barcode-00732147.jpg,/content/Herbarium_Anthony/outliers/barcode-00732147.jpg,,,,,FALSE,
164,164,QFA0508661.jpg,/content/Herbarium_Anthony/outliers/QFA0508661.jpg,,,,,FALSE,
165,165,2428329.jpg,/content/Herbarium_Anthony/outliers/2428329.jpg,,,,,FALSE,
166,166,CCNL-10157.jpg,/content/Herbarium_Anthony/outliers/CCNL-10157.jpg,,,,,FALSE,
167,167,barcode-00703954.jpg,/content/Herbarium_Anthony/outliers/barcode-00703954.jpg,,,,,FALSE,
168,168,YU.081327.jpg,/content/Herbarium_Anthony/outliers/YU.081327.jpg,,,,,FALSE,
169,169,CCNL-08090.jpg,/content/Herbarium_Anthony/outliers/CCNL-08090.jpg,,,,,FALSE,
170,170,barcode-00650870.jpg,/content/Herbarium_Anthony/outliers/barcode-00650870.jpg,,,,,FALSE,
171,171,MAINE00034226.jpg,/content/Herbarium_Anthony/outliers/MAINE00034226.jpg,,,,,FALSE,
172,172,CONN00121063.jpg,/content/Herbarium_Anthony/outliers/CONN00121063.jpg,,,,,FALSE,
173,173,barcode-01078361.jpg,/content/Herbarium_Anthony/outliers/barcode-01078361.jpg,,,,,FALSE,
174,174,406167.jpg,/content/Herbarium_Anthony/outliers/406167.jpg,,,,,FALSE,
175,175,YU.082994.jpg,/content/Herbarium_Anthony/outliers/YU.082994.jpg,,,,,FALSE,
176,176,barcode-01062735.jpg,/content/Herbarium_Anthony/outliers/barcode-01062735.jpg,,,,,FALSE,
177,177,KIRI-07935.jpg,/content/Herbarium_Anthony/outliers/KIRI-07935.jpg,,,,,FALSE,
178,178,barcode-00751835.jpg,/content/Herbarium_Anthony/outliers/barcode-00751835.jpg,,,,,FALSE,
179,179,MAINE00015449.jpg,/content/Herbarium_Anthony/outliers/MAINE00015449.jpg,,,,,FALSE,
180,180,barcode-00531116.jpg,/content/Herbarium_Anthony/outliers/barcode-00531116.jpg,,,,,FALSE,
181,181,KESC09386.jpg,/content/Herbarium_Anthony/outliers/KESC09386.jpg,,,,,FALSE,
182,182,CONN00109253.jpg,/content/Herbarium_Anthony/outliers/CONN00109253.jpg,,,,,FALSE,
183,183,barcode-01150944.jpg,/content/Herbarium_Anthony/outliers/barcode-01150944.jpg,,,,,FALSE,
184,184,659014.jpg,/content/Herbarium_Anthony/outliers/659014.jpg,,,,,FALSE,
185,185,barcode-01019223.jpg,/content/Herbarium_Anthony/outliers/barcode-01019223.jpg,,,,,FALSE,
186,186,barcode-01073579.jpg,/content/Herbarium_Anthony/outliers/barcode-01073579.jpg,,,,,FALSE,
187,187,CONN00071606.jpg,/content/Herbarium_Anthony/outliers/CONN00071606.jpg,,,,,FALSE,
188,188,barcode-00560527.jpg,/content/Herbarium_Anthony/outliers/barcode-00560527.jpg,,,,,FALSE,
189,189,barcode-00348395.jpg,/content/Herbarium_Anthony/outliers/barcode-00348395.jpg,,,,,FALSE,
190,190,barcode-00735385.jpg,/content/Herbarium_Anthony/outliers/barcode-00735385.jpg,,,,,FALSE,
191,191,1926.jpg,/content/Herbarium_Anthony/outliers/1926.jpg,,,,,FALSE,
192,192,2505353.jpg,/content/Herbarium_Anthony/outliers/2505353.jpg,,,,,FALSE,
193,193,NHA-718919.jpg,/content/Herbarium_Anthony/outliers/NHA-718919.jpg,,,,,FALSE,
194,194,379518.jpg,/content/Herbarium_Anthony/outliers/379518.jpg,,,,,FALSE,
195,195,barcode-00860944.jpg,/content/Herbarium_Anthony/outliers/barcode-00860944.jpg,,,,,FALSE,
196,196,MAINE00024404.jpg,/content/Herbarium_Anthony/outliers/MAINE00024404.jpg,,,,,FALSE,
197,197,barcode-00553705.jpg,/content/Herbarium_Anthony/outliers/barcode-00553705.jpg,,,,,FALSE,
198,198,PBRU00016471.jpg,/content/Herbarium_Anthony/outliers/PBRU00016471.jpg,,,,,FALSE,
199,199,YU.050734.jpg,/content/Herbarium_Anthony/outliers/YU.050734.jpg,,,,,FALSE,
200,200,398952.jpg,/content/Herbarium_Anthony/outliers/398952.jpg,,,,,FALSE,
201,201,barcode-01065613.jpg,/content/Herbarium_Anthony/outliers/barcode-01065613.jpg,,,,,FALSE,
202,202,barcode-00706995.jpg,/content/Herbarium_Anthony/outliers/barcode-00706995.jpg,,,,,FALSE,
203,203,barcode-01078588.jpg,/content/Herbarium_Anthony/outliers/barcode-01078588.jpg,,,,,FALSE,
204,204,2487568.jpg,/content/Herbarium_Anthony/outliers/2487568.jpg,,,,,FALSE,
205,205,401884.jpg,/content/Herbarium_Anthony/outliers/401884.jpg,,,,,FALSE,
206,206,barcode-00719964.jpg,/content/Herbarium_Anthony/outliers/barcode-00719964.jpg,,,,,FALSE,
207,207,CONN00081428.jpg,/content/Herbarium_Anthony/outliers/CONN00081428.jpg,,,,,FALSE,
208,208,barcode-00582938.jpg,/content/Herbarium_Anthony/outliers/barcode-00582938.jpg,,,,,FALSE,
209,209,KESC03658.jpg,/content/Herbarium_Anthony/outliers/KESC03658.jpg,,,,,FALSE,
210,210,365632.jpg,/content/Herbarium_Anthony/outliers/365632.jpg,,,,,FALSE,
211,211,CONN00118772.jpg,/content/Herbarium_Anthony/outliers/CONN00118772.jpg,,,,,FALSE,
212,212,barcode-00697738.jpg,/content/Herbarium_Anthony/outliers/barcode-00697738.jpg,,,,,FALSE,
213,213,PBRU00011717.jpg,/content/Herbarium_Anthony/outliers/PBRU00011717.jpg,,,,,FALSE,
214,214,NHA-702405.jpg,/content/Herbarium_Anthony/outliers/NHA-702405.jpg,,,,,FALSE,
215,215,barcode-00720281.jpg,/content/Herbarium_Anthony/outliers/barcode-00720281.jpg,,,,,FALSE,
216,216,barcode-00503481.jpg,/content/Herbarium_Anthony/outliers/barcode-00503481.jpg,,,,,FALSE,
217,217,PBRU00022354.jpg,/content/Herbarium_Anthony/outliers/PBRU00022354.jpg,,,,,FALSE,
218,218,barcode-00660465.jpg,/content/Herbarium_Anthony/outliers/barcode-00660465.jpg,,,,,FALSE,
219,219,00323383.jpg,/content/Herbarium_Anthony/outliers/00323383.jpg,,,,,FALSE,
220,220,barcode-00628795.jpg,/content/Herbarium_Anthony/outliers/barcode-00628795.jpg,,,,,FALSE,
221,221,barcode-00654594.jpg,/content/Herbarium_Anthony/outliers/barcode-00654594.jpg,,,,,FALSE,
222,222,barcode-00686045.jpg,/content/Herbarium_Anthony/outliers/barcode-00686045.jpg,,,,,FALSE,
223,223,NHA-656959.jpg,/content/Herbarium_Anthony/outliers/NHA-656959.jpg,,,,,FALSE,
224,224,barcode-01028170.jpg,/content/Herbarium_Anthony/outliers/barcode-01028170.jpg,,,,,FALSE,
225,225,408096.jpg,/content/Herbarium_Anthony/outliers/408096.jpg,,,,,FALSE,
226,226,CONN00090093.jpg,/content/Herbarium_Anthony/outliers/CONN00090093.jpg,,,,,FALSE,
227,227,00310304.jpg,/content/Herbarium_Anthony/outliers/00310304.jpg,,,,,FALSE,
228,228,YU.061662.jpg,/content/Herbarium_Anthony/outliers/YU.061662.jpg,,,,,FALSE,
229,229,PBRU00020908.jpg,/content/Herbarium_Anthony/outliers/PBRU00020908.jpg,,,,,FALSE,
230,230,WGCH-00000550.jpg,/content/Herbarium_Anthony/outliers/WGCH-00000550.jpg,,,,,FALSE,
231,231,CONN00115654.jpg,/content/Herbarium_Anthony/outliers/CONN00115654.jpg,,,,,FALSE,
232,232,00323247.jpg,/content/Herbarium_Anthony/outliers/00323247.jpg,,,,,FALSE,
233,233,PBRU00017650.jpg,/content/Herbarium_Anthony/outliers/PBRU00017650.jpg,,,,,FALSE,
234,234,MAINE00040567.jpg,/content/Herbarium_Anthony/outliers/MAINE00040567.jpg,,,,,FALSE,
235,235,CBS.033378.jpg,/content/Herbarium_Anthony/outliers/CBS.033378.jpg,,,,,FALSE,
236,236,barcode-00650357.jpg,/content/Herbarium_Anthony/outliers/barcode-00650357.jpg,,,,,FALSE,
237,237,MAINE00046702.jpg,/content/Herbarium_Anthony/outliers/MAINE00046702.jpg,,,,,FALSE,
